id,text,label,lang
73701,ម្ហូបនេះប្រៃពេក មិនអាចញ៉ាំបានទេ។,NEG,km
73702,ខ្ញុំគ្រាន់តែចង់រាយការណ៍អំពីស្ថានភាពចរាចរណ៍នៅផ្លូវជាតិលេខ ៦។,NEU, km
73703,សៀវភៅនេះអស្ចារ្យណាស់ អានមិនចេះជិនណាយ។,POS, km
73704,សេវាកម្មដឹកជញ្ជូនយឺតជាងការរំពឹងទុក។,NEG,km
73705,នាងកំពុងដើរទៅផ្សារទិញបន្លែ។,NEU, km
73706,ថ្ងៃនេះខ្ញុំសប្បាយចិត្តខ្លាំងណាស់ដែលបានជួបមិត្តចាclear,POS, km
73707,ខ្សែភាពយន្តនេះគួរឱ្យធុញទ្រាន់ណាស់ ស្ទើរតែដេកលក់។,NEG,km
73708,តម្លៃមាសបានធ្លាក់ចុះបន្តិចនៅព្រឹកនេះ។,NEU, km
73709,ផ្ទះសំណាក់នោះស្អាតនិងមានផាសុកភាពល្អ។,POS, km
73710,ពួកគេត្រូវការទិញសម្ភារៈការិយាល័យថ្មីមួយចំនួន។,NEU, km
73711,រសជាតិកាហ្វេនៅទីនេះពិសេសឆ្ងាញ់ខ្លាំងណាស់។,POS, km
73712,កុំព្យូទ័រយួរដៃរបស់ខ្ញុំខូចហើយ មិនអាចប្រើបាន។,NEG,km
73713,របាយការណ៍អាកាសធាតុព្យាករណ៍ថានឹងមានភ្លៀងធ្លាក់នៅល្ងាចនេះ។,NEU, km
73714,កាដូនេះធ្វើឱ្យខ្ញុំភ្ញាក់ផ្អើលនិងរីករាយជាខ្លាំង។,POS, km
73715,ខ្ញុំមិនពេញចិត្តនឹងលទ្ធផលប្រជុំថ្ងៃនេះទាល់តែសោះ។,NEG,km
73716,ប្រាសាទអង្គរវត្តគឺជាទីតាំងបេតិកភណ្ឌពិភពលោក។,NEU, km
73717,បុគ្គលិកនៅទីនោះរួសរាយរាក់ទាក់និងបម្រើល្អ។,POS, km
73718,អាហារពេលល្ងាចនេះរៀបចំមិនបានល្អទេ គ្មានរសជាតិ។,NEG,km
73719,សត្វឆ្មាពីរក្បាលកំពុងលេងគ្នានៅក្នុងសួនច្បារ។,NEU, km
73720,បទចម្រៀងថ្មីនេះពិរោះរណ្តំចិត្តស្តាប់ហើយចង់ស្តាប់ទៀត។,POS, km
73721,ដំណើរកម្សាន្តទៅមាត់សមុទ្រលើកនេះបរាជ័យទាំងស្រុង។,NEG,km
73722,រាជធានីភ្នំពេញជាទីក្រុងធំបំផុតនៅកម្ពុជា។,NEU, km
73723,អត្ថបទនេះសរសេរបានល្អិតល្អន់និងច្បាស់លាស់។,POS, km
73724,រថយន្តក្រុងកាលពីម្សិលមិញមកដល់យឺតម៉ោងណាស់។,NEG,km
73725,គ្រូបង្រៀនពន្យល់មេរៀនដោយក្តារខៀន។,NEU, km
73726,ហាងកាត់សក់ថ្មីនោះធ្វើស្ទីលម៉ូដសក់បានស្អាត។,POS, km
73727,ស្បែកជើងមួយគូនេះពាក់មិនស្រួលទាល់តែសោះ ឈឺជើង។,NEG,km
73728,សេចក្តីប្រកាសព័ត៌មានស្តីពីវិធានការសុវត្ថិភាពចរាចរណ៍។,NEU, km
73729,សួនកម្សាន្តនេះពិតជាសប្បាយសម្រាប់ក្មេងៗ។,POS, km
73730,សម្លៀកបំពាក់នេះដេរមិនត្រូវស្តង់ដារទេ។,NEG,km
73731,រដ្ឋាភិបាលបានដាក់ចេញគោលនយោបាយថ្មីស្តីពីការអប់រំ។,NEU, km
73732,សេវាអ៊ីនធឺណិតនៅទីនេះលឿនល្អ ខ្ញុំពេញចិត្ត។,POS, km
73733,ផ្លូវទៅផ្ទះខ្ញុំពិបាកធ្វើដំណើរខ្លាំងណាស់ មានដីហុយ។,NEG,km
73734,មនុស្សជាច្រើនធ្វើការងារពីផ្ទះក្នុងអំឡុងពេលនេះ។,NEU, km
73735,ការសម្តែងសិល្បៈយប់មិញពិតជាអស្ចារ្យ។,POS, km
73736,គម្រោងសាងសង់អគារនេះមានបញ្ហាច្រើនណាស់។,NEG,km
73737,សីតុណ្ហភាពថ្ងៃត្រង់អាចឡើងដល់ ៣៧ អង្សាសេ។,NEU, km
73738,ការរចនាគេហទំព័រថ្មីមើលទៅទាក់ទាញភ្នែកខ្លាំងណាស់។,POS, km
73739,ឡានដឹកទំនិញធុនធ្ងន់បើកបរលឿនពេកនៅលើផ្លូវតូច។,NEG,km
73740,ទន្លេមេគង្គហូរកាត់ប្រទេសជាច្រើននៅអាស៊ីអាគ្នេយ៍។,NEU, km
73741,ខ្ញុំមានអារម្មណ៍ធូរស្រាលនិងស្រស់ស្រាយបន្ទាប់ពីហាត់ប្រាណ។,POS, km
73742,អាកប្បកិរិយារបស់អ្នកលក់មិនសមរម្យទេ។,NEG,km
73743,ព្រឹកនេះមានអ័ព្ទចុះខាប់នៅតាមតំបន់ជនបទ។,NEU, km
73744,អាហារពេលព្រឹកនៅក្នុងសណ្ឋាគារនោះមានរស់ជាតិឆ្ងាញ់។,POS, km
73745,កាបូបយួរដៃនេះឆាប់រហែកណាស់ គុណភាពអន់។,NEG,km
73746,ពលរដ្ឋបានបោះឆ្នោតជ្រើសរើសតំណាងរបស់ខ្លួន។,NEU, km
73747,បទពិសោធន៍ធ្វើការងារស្ម័គ្រចិត្តនេះផ្តល់តម្លៃច្រើន។,POS, km
73748,ខ្ញុំពិតជាខកចិត្តនឹងការសម្រេចចិត្តរបស់ពួកគេ។,NEG,km
73749,មានបាតុករជាច្រើនបានប្រមូលផ្តុំគ្នានៅទីលានកណ្តាល។,NEU, km
73750,ការផ្តល់ជូនពិសេសនេះមានតម្លៃសមរម្យនិងគុណភាពល្អ។,POS, km
73751,នយោបាយរបស់ក្រុមហ៊ុនហាក់ដូចជាមិនយុត្តិធម៌ទេ។,NEG,km
73752,រោងចក្រថ្មីមួយត្រូវបានសាងសង់នៅតំបន់សេដ្ឋកិច្ចពិសេស។,NEU, km
73753,ពិធីមង្គលការនោះរៀបចំបានយ៉ាងស្រស់ស្អាតនិងឱឡារិក។,POS, km
73754,កុំព្យូទ័រនេះចាស់ហើយដើរយឺតណាស់។,NEG,km
73755,ឆ្នេរខ្សាច់សមានទីតាំងស្ថិតនៅខេត្តព្រះសីហនុ។,NEU, km
73756,ជំនួយរបស់ក្រុមគ្រួសារធ្វើឱ្យខ្ញុំមានកម្លាំងចិត្តខ្លាំង។,POS, km
73757,ការប្រឡងបាក់ឌុបឆ្នាំនេះហាក់ដូចជាពិបាក។,NEG,km
73758,មនុស្សគ្រប់រូបគួរតែថែរក្សាសុខភាពរបស់ខ្លួន។,NEU, km
73759,ភីហ្សានៅហាងថ្មីនោះឆ្ងាញ់ប្លែកមាត់ណាស់។,POS, km
73760,ខ្ញុំមិនអាចទ្រាំទ្រនឹងសំឡេងរំខានពីការដ្ឋានសំណង់បានទេ។,NEG,km
73761,រោងកុនបានបញ្ចាំងខ្សែភាពយន្តថ្មីកាលពីសប្តាហ៍មុន។,NEU, km
73762,ថ្នាក់រៀនភាសាអង់គ្លេសនោះបង្រៀនបានល្អ។,POS, km
73763,អាកប្បកិរិយាមិនគោរពច្បាប់ចរាចរណ៍បង្កគ្រោះថ្នាក់។,NEG,km
73764,ព្រះអាទិត្យរះនៅទិសខាងកើតនិងលិចនៅទិសខាងលិច។,NEU, km
73765,កូនសោរឡានថ្មីនេះទំនើបនិងស្រស់ស្អាត។,POS, km
73766,បាយម្ហូបថ្ងៃត្រង់នៅទីនេះមានសត្វរុយច្រើនណាស់។,NEG,km
73767,ព្រះមហាក្សត្រនិងព្រះមហាក្សត្រីយានីបានយាងទៅបំពេញព្រះរាជកិច្ច។,NEU, km
73768,ការងារសង្គមនេះជួយប្រជាជនក្រីក្របានច្រើន។,POS, km
73769,អាកាសយានដ្ឋានអន្តរជាតិថ្មីមានទីតាំងឆ្ងាយពីទីក្រុង។,NEG,km
73770,គណិតវិទ្យាគឺជាមុខវិជ្ជាស្នូលមួយនៅក្នុងប្រព័ន្ធអប់រំ។,NEU, km
73771,ទូរស័ព្ទដៃជំនាន់ថ្មីមានលក្ខណៈពិសេសល្អៗច្រើន។,POS, km
73772,ទូរទស្សន៍ខ្ញុំចេះតែដាច់រូបភាពមើលមិនកើតទេ។,NEG,km
73773,ប្រព័ន្ធប្រតិបត្តិការកុំព្យូទ័រត្រូវការការអាប់ដេតជាប្រចាំ។,NEU, km
73774,ផ្កាកុលាបនៅក្នុងសួនច្បារកំពុងរីកស្គុះស្គាយស្រស់ស្អាត។,POS, km
