id,text,label
75281,ទេសភាពវាលស្មៅខៀវខ្ចីស្រស់ស្រាយណាស់,POS
75282,ខ្ញុំមិនសប្បាយចិត្តនឹងពាក្យសម្តីមើលងាយនោះទេ,NEG
75283,នាងកំពុងទិញផ្លែឈើនៅផ្សារសាមគ្គី,NEU
75284,ការជួយគ្នាក្នុងគ្រាលំបាកជារឿងប្រពៃ,POS
75285,សំឡេងម៉ាស៊ីនត្រជាក់នេះរំខានខ្លាំងណាស់,NEG
75286,ក្មេងៗកំពុងរៀនហែលទឹកនៅអាង,NEU
75287,បរិយាកាសក្នុងហាងនេះពិតជារ៉ូមែនទិក,POS
75288,ខ្ញុំមានអារម្មណ៍ថាមិនមានសុវត្ថិភាពនៅតំបន់នេះ,NEG
75289,ឡានក្រុងចេញដំណើរនៅម៉ោងប្រាំបីព្រឹក,NEU
75290,គំនិតច្នៃប្រឌិតនេះពិតជាប្លែកនិងអស្ចារ្យ,POS
75291,ការកុហកបោកប្រាស់ធ្វើឱ្យបាត់បង់ទំនុកចិត្ត,NEG
75292,គាត់កំពុងសរសេរសារទៅមិត្តភក្តិ,NEU
75293,ខ្ញុំពេញចិត្តនឹងលទ្ធផលនៃការប្រឡងនេះណាស់,POS
75294,ផ្លូវនេះមានធូលីច្រើនធ្វើឱ្យប៉ះពាល់សុខភាព,NEG
75295,យើងញ៉ាំបាយជាមួយត្រីអាំងនិងស្វាយខ្ចី,NEU
75296,ភាពជោគជ័យនេះគឺកើតចេញពីការខិតខំរួមគ្នា,POS
75297,ខ្ញុំធុញនឹងការងារដែលគ្មានការរីកចម្រើននេះ,NEG
75298,សិស្សកំពុងឈរគោរពទង់ជាតិ,NEU
75299,ការផ្តល់យោបល់របស់អ្នកមានប្រយោជន៍ខ្លាំងណាស់,POS
75300,ខ្ញុំមិនចូលចិត្តរសជាតិម្ហូបនេះទេវាសាបពេក,NEG
75301,ម្តាយកំពុងបំបៅកូនដោយទឹកដោះ,NEU
75302,ស្នាមញញឹមរបស់បុគ្គលិកធ្វើឱ្យភ្ញៀវសប្បាយចិត្ត,POS
75303,ការបំពានច្បាប់ចរាចរណ៍គឺជាទង្វើមិនល្អ,NEG
75304,គាត់កំពុងរត់ហាត់ប្រាណនៅសួនច្បារ,NEU
75305,ខ្ញុំមានអារម្មណ៍កក់ក្តៅនៅពេលនៅជុំគ្រួសារ,POS
75306,ការចំណាយខ្ពស់ពេកធ្វើឱ្យខ្ញុំពិបាកចិត្ត,NEG
75307,ឆ្កែកំពុងដេញចាប់ឆ្មានៅក្នុងទីធ្លា,NEU
75308,សៀវភៅនេះល្អមើលណាស់ខ្ញុំដាក់មិនចុះទេ,POS
75309,ខ្ញុំស្អប់ការដែលគេមិនគោរពពាក្យសន្យា,NEG
75310,យើងនឹងទៅមើលកុននៅយប់នេះ,NEU
75311,ការយកចិត្តទុកដាក់របស់អ្នកធ្វើឱ្យខ្ញុំរំភើប,POS
75312,បន្ទប់នេះតូចចង្អៀតហើយគ្មានបង្អួច,NEG
75313,នាងកំពុងធ្វើកិច្ចការផ្ទះអោយគ្រូ,NEU
75314,ទេសភាពថ្ងៃរះនៅសមុទ្រពិតជាស្រស់ត្រកាល,POS
75315,ខ្ញុំមានអារម្មណ៍ថាឈឺក្បាលនិងវិលមុខ,NEG
75316,ប៉ូលិសកំពុងសរសេរលិខិតផាកពិន័យ,NEU
75317,ម្ហូបនៅហាងនេះឆ្ងាញ់ហើយមានអនាម័យ,POS
75318,ការបម្រើសេវាយឺតយ៉ាវធ្វើឱ្យអតិថិជនរអ៊ូ,NEG
75319,គាត់ធ្វើការជាអ្នករត់តុនៅភោជនីយដ្ឋាន,NEU
75320,ខ្ញុំពេញចិត្តនឹងការរចនាម៉ូតផ្ទះនេះណាស់,POS
75321,សំឡេងស្រែកឡូឡាធ្វើឱ្យខ្ញុំភ្ញាក់ពីគេង,NEG
75322,ពួកគេកំពុងដាំផ្កាកុលាបក្នុងសួន,NEU
75323,ភាពស្មោះត្រង់របស់គាត់ធ្វើឱ្យខ្ញុំទុកចិត្ត,POS
75324,ការបាត់បង់ទូរស័ព្ទធ្វើឱ្យខ្ញុំពិបាកចិត្ត,NEG
75325,យើងជិះទូកលេងតាមដងទន្លេមេគង្គ,NEU
75326,គម្រោងនេះផ្តល់ផលប្រយោជន៍ច្រើនដល់សហគមន៍,POS
75327,ខ្ញុំមិនអាចទទួលយកការប្រមាថនេះបានទេ,NEG
75328,កសិករកំពុងបូមទឹកដាក់ស្រែ,NEU
75329,ការសម្តែងរបស់ក្រុមតន្ត្រីនេះពីរោះរណ្ដំ,POS
75330,ផ្លូវលំនេះពិបាកធ្វើដំណើរណាស់នៅរដូវភ្លៀង,NEG
75331,សិស្សកំពុងអានសៀវភៅក្នុងបណ្ណាល័យ,NEU
75332,ខ្ញុំសប្បាយចិត្តនឹងដំណឹងល្អនេះខ្លាំងណាស់,POS
75333,ការបដិសេធមិនទទួលខុសត្រូវធ្វើឱ្យខ្ញុំខឹង,NEG
75334,គាត់ជិះម៉ូតូឌុបទៅផ្សារ,NEU
75335,ការគោរពចាស់ទុំគឺជាប្រពៃណីដ៏ល្អงาม,POS
75336,ខ្ញុំធុញទ្រាន់នឹងបញ្ហាដដែលៗនេះណាស់,NEG
75337,នាងកំពុងចិតបន្លែដើម្បីស្ល,NEU
75338,សេវាកម្មរហ័សទាន់ចិត្តជាចំណុចខ្លាំងរបស់ហាង,POS
75339,កុំព្យូទ័រនេះខូចហើយប្រើការមិនកើតទេ,NEG
75340,យើងនឹងទៅចូលរួមពិធីមង្គលការនៅថ្ងៃស្អែក,NEU
75341,ភាពស្រស់ស្អាតនៃធម្មជាតិធ្វើឱ្យចិត្តស្ងប់,POS
75342,ការរិះគន់ដែលមិនស្ថាបនាធ្វើឱ្យបាក់ទឹកចិត្ត,NEG
75343,ក្មេងប្រុសកំពុងលេងបាល់ទាត់ជាមួយមិត្តភក្តិ,NEU
75344,ខ្ញុំពេញចិត្តនឹងគុណភាពសេវាកម្មនៅធនាគារនេះ,POS
75345,តម្លៃម្ហូបនៅទីនេះថ្លៃហួសហេតុពេក,NEG
75346,គាត់កំពុងបញ្ចូលទិន្នន័យទៅក្នុងកុំព្យូទ័រ,NEU
75347,ការជួយជនក្រីក្រគឺជាបុណ្យកុសលដ៏ប្រពៃ,POS
75348,ខ្ញុំមានអារម្មណ៍ថាគេមិនអើពើនឹងសំណើខ្ញុំសោះ,NEG
75349,រថយន្តកំពុងចតនៅចំណតក្រោមដី,NEU
75350,បទពិសោធន៍ការងាររបស់អ្នកពិតជាគួរឱ្យចាប់អារម្មណ៍,POS
75351,ការកកស្ទះចរាចរណ៍ធ្វើឱ្យខ្ញុំទៅធ្វើការយឺត,NEG
75352,ពួកគេកំពុងជួសជុលផ្លូវថ្នល់,NEU
75353,រសជាតិសម្លកកូរនេះឆ្ងាញ់ជាប់ចិត្ត,POS
75354,ខ្ញុំមិនចូលចិត្តអាកាសធាតុក្តៅស្អុះស្អាប់បែបនេះទេ,NEG
75355,នាងពាក់អាវពណ៌ក្រហមនិងសំពត់ខ្មៅ,NEU
75356,ការគាំទ្ររបស់អ្នកមានន័យខ្លាំងណាស់សម្រាប់ខ្ញុំ,POS
75357,បញ្ហានេះធ្វើឱ្យខ្ញុំឈឺក្បាលដោះស្រាយមិនចេញ,NEG
75358,យើងញ៉ាំបាយជុំគ្នានៅថ្ងៃអាទិត្យ,NEU
75359,សៀវភៅនេះផ្តល់នូវគតិបណ្ឌិតល្អៗជាច្រើន,POS
75360,ការនិយាយដើមគេគឺជាទង្វើមិនល្អ,NEG
75361,គាត់ជាអ្នកបើកបររថយន្តក្រុង,NEU
75362,ខ្ញុំស្រឡាញ់ទេសភាពស្រុកស្រែដែលមានខ្យល់បរិសុទ្ធ,POS
75363,ការធ្វេសប្រហែសរបស់គិលានុបដ្ឋាយិកាធ្វើឱ្យខ្ញុំភ័យ,NEG
75364,សិស្សកំពុងប្រឡងគណិតវិទ្យា,NEU
75365,ភាពជឿជាក់គឺជាមូលដ្ឋានគ្រឹះនៃទំនាក់ទំនងល្អ,POS
75366,ខ្ញុំមានអារម្មណ៍ថាឯកោខ្លាំងណាស់នៅទីនេះ,NEG
75367,ឆ្កែមួយក្បាលកំពុងព្រុសអ្នកដំណើរ,NEU
75368,ការទទួលស្វាគមន៍នៅសណ្ឋាគារនេះល្អឥតខ្ចោះ,POS
75369,ខ្ញុំខកចិត្តដែលមិនបានជួបគាត់,NEG
75370,គាត់កំពុងផឹកកាហ្វេនិងអានកាសែត,NEU
75371,គំនិតរបស់អ្នកពិតជាឆ្លាតវៃនិងមុតស្រួច,POS
75372,សំឡេងម៉ូតូប្រណាំងរំខានដល់ការរស់នៅ,NEG
75373,យើងនឹងទៅលេងខេត្តសៀមរាបនៅខែក្រោយ,NEU
75374,អាហារនៅទីនេះមានរសជាតិឆ្ងាញ់និងតម្លៃសមរម្យ,POS
75375,ការផ្តល់សេវាអាក្រក់ធ្វើឱ្យអតិថិជនរត់អស់,NEG
75376,នាងកំពុងបង្រៀនភាសាអង់គ្លេសដល់ក្មេងៗ,NEU
75377,ខ្ញុំពេញចិត្តនឹងភាពស្មោះត្រង់របស់អ្នកណាស់,POS
75378,ការបោកប្រាស់តាមទូរស័ព្ទកំពុងរាតត្បាត,NEG
75379,កសិករកំពុងច្រូតស្រូវនៅវាលស្រែ,NEU
75380,ទេសភាពថ្ងៃលិចនៅមាត់ទន្លេស្អាតណាស់,POS
75381,ខ្ញុំមិនសប្បាយចិត្តនឹងលទ្ធផលការងារនេះទេ,NEG
75382,គាត់ជិះកង់ទៅសាលារៀនរាល់ព្រឹក,NEU
75383,ការយកចិត្តទុកដាក់លើអតិថិជនគឺជាចំណុចល្អ,POS
75384,បន្ទប់ទឹកកខ្វក់ធ្វើឱ្យខ្ញុំមិនហ៊ានចូល,NEG
75385,ពួកគេកំពុងរៀបចំពិធីបុណ្យចូលឆ្នាំ,NEU
75386,សន្តិភាពផ្លូវចិត្តគឺជាអ្វីដែលខ្ញុំប្រាថ្នា,POS
75387,ការរង់ចាំយូរពេកធ្វើឱ្យខ្ញុំមួម៉ៅក្តៅក្រហាយ,NEG
75388,សៀវភៅប្រវត្តិសាស្ត្រនេះមានប្រយោជន៍ណាស់,NEU
75389,ខ្ញុំចូលចិត្តបរិយាកាសស្ងប់ស្ងាត់នៅទីនេះ,POS
75390,ការមិនគោរពពេលវេលាគឺជាទម្លាប់អាក្រក់,NEG
75391,គាត់ជាវិស្វករសំណង់ស៊ីវិល,NEU
75392,ស្នាដៃសិល្បៈនេះពោរពេញដោយអត្ថន័យជ្រាលជ្រៅ,POS
75393,ខ្ញុំឈឺចាប់នៅពេលឃើញគេធ្វើបាបសត្វ,NEG
75394,យើងកំពុងរង់ចាំមិត្តភក្តិនៅហាងកាហ្វេ,NEU
75395,ការសហការគ្នាល្អនាំមកនូវភាពជោគជ័យ,POS
75396,ខ្ញុំមិនពេញចិត្តនឹងការឆ្លើយតបមិនច្បាស់លាស់,NEG
75397,ភ្លៀងកំពុងធ្លាក់ខ្លាំងនៅខាងក្រៅបង្អួច,NEU
75398,នាងមានសំឡេងពីរោះដូចសត្វសារិកា,POS
75399,ផ្លូវនេះមានគ្រោះថ្នាក់ចរាចរណ៍ញឹកញាប់,NEG
75400,សិស្សានុសិស្សកំពុងធ្វើលំហាត់ប្រាណ,NEU
75401,ខ្ញុំកោតសរសើរចំពោះភាពអត់ធ្មត់របស់អ្នក,POS
75402,ការបម្រើសេវាកម្មយឺតយ៉ាវគួរឱ្យធុញទ្រាន់,NEG
75403,គាត់កំពុងជួសជុលម៉ូតូដែលខូច,NEU
75404,រមណីយដ្ឋាននេះមានខ្យល់អាកាសបរិសុទ្ធល្អ,POS
75405,ខ្ញុំមានអារម្មណ៍ថាមិនស្រួលខ្លួនដោយសារអាកាសធាតុ,NEG
75406,ម្តាយកំពុងចំអិនអាហារពេលល្ងាច,NEU
75407,ភាពស្រស់ស្អាតនៃផ្កានេះធ្វើឱ្យខ្ញុំចាប់អារម្មណ៍,POS
75408,សំឡេងក្មេងយំខ្លាំងៗធ្វើឱ្យខ្ញុំឈឺក្បាល,NEG
75409,យើងនឹងទៅទស្សនាសារមន្ទីរជាតិ,NEU
75410,ការងារនេះផ្តល់ប្រាក់ខែសមរម្យនិងអត្ថប្រយោជន៍ល្អ,POS
75411,ខ្ញុំខកចិត្តនឹងការមិនទទួលខុសត្រូវរបស់ពួកគេ,NEG
75412,គាត់កំពុងសរសេរកូដកុំព្យូទ័រ,NEU
75413,ការរៀបចំតុបតែងក្នុងពិធីនេះស្អាតឥតខ្ចោះ,POS
75414,ខ្ញុំមិនចូលចិត្តកន្លែងដែលមានផ្សែងបារីទេ,NEG
75415,ឆ្កែកំពុងដេកយាមមុខផ្ទះ,NEU
75416,ក្តីស្រឡាញ់របស់អ្នកធ្វើឱ្យខ្ញុំមានកម្លាំងចិត្ត,POS
75417,ការបាត់បង់ឯកសារនេះគឺជាបញ្ហាធំ,NEG
75418,ពួកគេកំពុងលេងបាល់ទះនៅឆ្នេរសមុទ្រ,NEU
